84,30502,7
84,32337,52
85,40636,-16
86,10094,-57
86,37708,50
86,41563,-40
88,9043,-40
88,41073,-11
89,4605,-4
89,24921,-12
90,10457,39
90,44550,-11
91,5758,-97
91,9541,-63
91,34098,-43
92,24411,35
92,30162,-55
93,21865,-58
94,40972,41
95,13468,-17
95,29074,97
95,43646,-67
96,35739,8
97,61,87
97,19207,2
97,24400,-35
97,27923,37
98,10490,-43
98,14475,-88
98,44315,-44
98,49317,37
99,15136,-26
99,41840,-55
99,48849,97
100,7700,-35
100,21730,-61
100,22825,-48
100,43283,-82
101,6070,-21
101,27807,14
102,16778,0
102,33617,-25
102,39064,-57
102,45912,-15
103,5487,66
103,8698,50
104,36051,63
104,49665,-85
105,23458,-67
106,13117,-34
106,32379,51
106,34042,-64
107,25492,88
108,14804,-46
108,14959,-93
108,35973,-40
109,1396,-73
109,6024,40
109,39739,78
110,16708,-4
110,37893,81
110,41010,68
111,10749,-5
111,15204,-14
111,20129,2
112,9989,28
112,19866,-79
112,47914,-20
113,6159,-61
114,4514,-50
114,37776,-51
115,6124,-67
115,12384,46
115,24013,57
116,41672,1
117,2051,-79
117,41996,-3
118,46421,-6
119,19384,41
119,21922,62
119,31470,-1
119,37347,-75
119,46923,94
120,10501,45
120,25668,4
121,25691,39
121,31814,-22
122,17996,20
123,5391,82
123,21148,4
124,6048,4
125,30915,-64
125,47623,-30
126,29708,10
127,2295,88
127,33474,-57
128,16337,1
128,23902,52
128,26480,-9
128,48007,-58
129,8079,33
129,23419,-23
130,25225,81
130,29133,-76
130,31756,31
130,38793,-41
131,15680,-47
131,20624,-100
132,46505,42
132,48869,-40
133,4375,6
133,28994,92
133,29260,-11
133,33652,79
134,2044,-79
134,3403,-20
134,30844,29
135,30442,-42
135,46417,67
135,49853,61
136,11450,-86
136,30186,5
137,21762,-63
137,31324,39
138,32288,-42
139,14757,63
139,21231,-33
140,7808,-39
140,19206,-79
141,3227,73
141,7754,-12
141,10282,66
141,33316,-17
141,33618,-48
141,46794,82
142,18665,-26
144,9072,99
144,14113,82
144,26313,-40
144,46200,-66
145,10406,-83
146,22945,-55
146,37524,-46
147,4620,70
148,34700,-38
149,7048,-52
149,33648,44
149,34203,49
151,4954,74
151,11758,70
151,20813,49
152,5930,27
152,28713,-64
152,32387,41
152,44081,18
152,45024,19
153,3670,65
153,32087,-87
153,41140,77
157,1388,-24
157,20162,53
157,40309,-48
157,45341,25
157,49158,-33
158,21578,69
158,39530,-86
159,23329,4
159,23601,32
161,40000,-21
162,10063,-61
163,25727,91
163,27924,4
164,44867,-89
165,9323,73
165,33238,12
165,41867,2
166,25636,82
166,26028,-57
167,36170,-13
168,4054,49
168,47861,-18
169,2311,14
169,3046,-40
169,24509,55
170,5357,44
171,3776,-80
171,35277,-49
171,43061,-32
172,29358,55
172,34714,-69
173,20024,7
174,9880,-33
174,12725,-33
175,20075,91
176,1725,-73
176,26849,-70
176,30631,58
177,26743,66
178,7767,7
178,44800,-86
179,38624,-33
180,10508,-87
180,36883,72
180,39877,45
180,42198,91
181,18898,79
181,21598,-38
181,38983,97
181,40880,91
181,47979,98
182,26692,68
182,37389,68
182,43356,65
183,21850,42
184,22011,62
184,23493,68
185,26202,-11
186,11956,70
186,32172,-19
187,30612,-37
187,47863,-54
189,12201,76
189,17688,90
189,22276,40
189,22874,74
190,17545,42
190,48925,34
191,16264,84
191,17972,-74
192,4411,-32
192,23657,19
192,25127,21
192,32993,45
193,18981,-62
194,5143,61
195,3358,-68
195,14199,-25
195,42221,16
196,39743,40
197,3671,-51
197,9478,-74
197,38086,-50
198,6593,-8
198,33160,57
199,33317,18
200,2714,5
202,13400,20
202,34762,9
204,28181,-9
204,47133,21
205,10364,-63
205,11510,-88
205,18103,36
205,35627,78
205,36978,-87
205,40813,5
207,4894,96
207,12220,-12
207,37337,76
208,9464,33
208,21199,30
208,23365,-65
209,31212,8
210,30794,3
211,11496,-24
211,31519,34
214,23547,13
214,26291,-78
214,35325,72
214,49495,-9
215,3163,-20
215,12970,10
215,23834,-74
215,48233,86
216,28526,8
217,15590,-100
217,36850,-31
218,8154,-43
219,33409,-27
222,8221,30
223,31268,73
223,41004,-19
224,26025,-88
224,44372,-85
225,3612,-11
225,6424,56
225,36497,-28
225,37402,58
225,49009,-99
225,49069,-5
226,43283,-92
227,7484,36
227,12360,38
227,14205,-15
227,22372,77
227,48686,-85
228,9824,60
228,30868,87
229,39832,-26
230,7933,-14
230,25890,4
232,42341,-91
233,12471,-40
234,2848,2
234,24008,-65
235,22066,-76
235,43443,-30
236,43918,24
237,11905,-66
237,16318,-37
237,49545,-49
238,6831,-21
238,14304,-11
238,48663,-31
239,17730,-22
240,9318,4
240,20486,90
240,25578,94
240,43645,-33
242,73,62
242,12780,-32
242,18532,5
242,22270,37
242,28046,-34
243,43362,-90
244,30264,-53
245,6756,14
245,16783,-93
245,30169,-51
245,35545,13
245,43772,20
246,43106,-39
247,24412,-90
249,23126,-5
249,25429,-75
250,25008,26
252,4743,82
252,22736,83
252,33658,-76
253,36550,24
255,7067,95
255,28777,-6
256,2460,23
256,37563,45
257,18405,-11
257,33518,-89
258,19627,-92
259,4302,3
260,14382,-61
260,41672,-82
260,44077,-52
261,41,-94
261,7767,-84
261,31821,10
261,42533,18
262,7265,-9
262,12128,71
262,40952,21
263,16869,-93
263,38476,36
264,7022,-62
265,5372,11
265,20973,79
266,8682,76
266,31083,6
266,44288,-65
266,45035,20
267,16103,-79
268,20376,82
269,19206,12
269,26575,81
269,49605,15
270,5512,79
270,16245,80
270,22912,75
270,36848,22
271,21528,-83
272,8921,19
272,15486,-91
272,26602,-36
273,4538,18
274,13485,27
275,41202,39
275,45098,22
276,17146,-12
276,23206,37
276,32998,-92
277,26208,68
277,35470,-67
277,35999,9
278,8811,-83
278,29334,-3
279,8464,-24
280,38595,77
281,7911,38
282,4405,31
282,14863,-12
282,18795,-92
282,31208,27
283,8006,-20
283,16043,14
283,26477,17
283,27131,28
283,28384,69
283,32327,9
283,34973,56
283,40365,-79
283,47505,-83
285,12060,18
286,37899,46
287,9477,-89
287,19417,-75
288,32883,50
290,12304,7
290,13379,23
290,27576,-35
290,49746,89
291,23952,77
291,43968,38
292,3003,-10
292,27291,-98
292,34722,35
292,48901,72
293,25555,9
293,38653,-24
294,37561,-88
294,49809,9
295,332,79
295,49082,-17
296,47,-17
297,2462,0
297,11231,40
297,22244,-71
297,29593,83
297,46282,42
298,3380,-84
298,13259,-78
298,23205,32
298,31383,-5
299,10027,42
300,29042,-21
301,7059,-11
301,38095,-22
302,24255,2
303,41351,-20
303,46534,-24
304,29856,42
304,32229,0
304,38423,-77
305,42354,-52
306,35129,-34
307,47169,76
309,24030,-55
309,39795,42
309,40285,-12
310,29905,83
310,39553,41
310,40897,15
311,30303,-47
311,31940,65
311,34929,63
312,8254,46
312,9522,-94
312,19839,4
312,23352,-54
312,41423,66
313,9746,-34
313,14303,-83
314,30480,86
314,40352,58
315,13675,37
315,30740,-92
315,43443,-20
316,3944,35
316,28478,-33
316,42768,96
316,46554,-16
317,37249,10
317,38006,28
317,40034,-47
317,40254,91
318,19195,-99
318,21191,8
319,33444,87
321,28518,72
322,8789,59
322,10257,67
322,13845,12
322,24298,-26
322,30878,-4
322,44736,47
323,9790,-71
324,5340,81
324,8621,-67
325,14277,75
325,19652,87
327,20461,-66
327,33015,33
327,42402,56
328,3405,-42
328,37787,46
329,14605,12
329,20336,-24
329,48280,64
331,39279,53
332,5327,78
332,13443,-26
332,17464,64
332,28439,-89
333,7663,-18
333,42023,-65
334,14902,28
336,11659,68
336,12337,81
336,14346,45
336,34307,-54
336,37409,-88
336,39367,24
338,560,95
338,1579,-53
338,36824,-24
338,40743,14
338,44967,28
339,13719,87
339,25985,-32
339,32464,48
339,40475,75
340,29499,-6
340,30512,38
342,16932,1
343,12361,-71
343,22271,54
343,26279,37
343,34772,-24
344,33153,0
344,41984,-7
344,46970,21
347,20064,-56
347,36683,-8
348,32596,-12
348,40033,-10
350,20160,-38
351,19286,93
352,165,79
352,38143,16
352,41454,18
352,44561,-15
352,48275,8
353,1261,59
353,45132,-79
353,45721,77
353,47213,61
354,5628,-99
354,28736,-6
355,31156,-33
355,38844,35
356,3360,-54
356,5220,69
356,37149,65
356,45978,79
357,16458,-54
357,29013,93
358,16586,20
358,19612,21
358,35884,60
359,30165,99
359,31199,53
360,45196,-6
361,12417,-33
361,36191,26
361,36883,2
362,45364,43
363,29143,-62
363,41244,86
364,29815,-57
365,29451,1
365,34822,3
366,7389,37
366,38325,-9
366,43592,97
367,4920,-98
367,10138,25
367,27765,-16
367,27837,-93
369,10,-80
369,16448,88
369,21710,-67
370,33947,74
370,38840,30
371,10415,-12
371,27666,-34
372,2567,15
372,14041,-66
372,26935,77
373,15536,13
373,18216,51
373,32812,-86
374,7797,-44
374,13810,24
374,24458,-74
374,38040,58
374,48531,-6
375,1693,21
375,14247,-32
376,10880,24
376,49182,-37
376,49848,-35
377,11600,52
377,14591,69
377,17660,16
377,38360,-85
379,23264,-87
380,1477,-100
380,9985,97
381,16425,52
381,29486,52
381,48763,-63
382,29031,56
383,1519,-16
383,18907,78
383,46240,34
384,3697,-57
384,30805,-60
384,37258,-40
385,7212,-71
385,48286,-88
387,14993,52
387,27652,11
387,28302,-46
387,33624,1
389,1562,-70
389,39280,81
389,47666,34
390,34484,30
390,42807,-77
392,22447,9
392,35232,24
393,4661,19
393,20860,50
393,33586,-42
393,34590,50
394,11895,31
394,33066,-81
394,33230,-39
395,22332,7
395,42495,44
396,2883,20
396,42682,-85
397,4627,32
397,14303,55
397,21153,69
397,39182,4
398,27448,-63
399,365,19
399,15569,-2
399,18039,94
399,22375,-62
399,39429,98
401,2399,86
401,15139,-59
401,34532,-14
401,38666,-6
401,44886,-85
402,6088,-87
402,40876,-43
402,46342,52
403,39578,37
403,47493,-95
404,3837,-1
406,15767,-25
406,43244,-43
407,31280,-47
407,41133,-97
407,45051,97
408,43682,46
409,1288,53
409,25813,-96
409,33376,-14
411,8822,29
411,33473,-51
411,45511,58
412,12410,32
412,35687,-37
413,4233,-25
413,7979,52
413,15784,37
413,30568,48
416,11194,-16
416,45030,-30
418,36840,23
418,41375,-94
419,15407,72
419,23686,-36
420,7776,10
421,22830,-76
421,26488,99
421,40784,-53
421,42478,84
423,6378,72
423,19293,-98
423,22257,-50
423,23945,17
423,41388,15
424,21929,60
424,38401,-94
425,3147,38
425,22362,82
425,33895,50
425,39824,-34
425,43328,-91
426,1897,-34
427,21883,-50
428,24717,3
429,14528,-9
429,16967,44
429,39815,75
430,17538,60
430,44059,-86
431,3263,84
432,25723,-73
432,31755,16
433,9524,72
433,28331,74
433,34920,21
433,41201,31
434,20212,-44
434,41526,72
436,13794,-50
436,31995,36
436,36364,20
437,5296,-71
437,11659,30
437,24822,-61
437,37387,56
438,24590,54
439,23676,88
439,42467,54
440,23216,-97
441,27421,-76
442,983,-22
442,9644,-36
442,44555,11
443,14822,95
443,17619,-68
443,27508,-7
443,34588,-77
443,41988,19
445,2189,83
446,24663,23
446,37134,45
447,30210,-54
447,39185,86
448,9837,-77
448,28817,-16
448,42028,73
449,20664,-37
449,48975,-15
450,4246,49
452,26585,35
452,39839,18
453,9133,-3
453,18789,-81
454,38045,99
455,1634,73
455,8193,93
455,19896,-32
455,25615,47
455,26980,-65
458,22320,82
458,24461,48
459,38431,-50
459,46984,46
461,9015,-48
462,13845,37
462,20669,43
462,30345,29
463,8418,48
463,35377,-94
464,9688,-94
466,23891,-35
467,37124,-77
467,45224,-100
468,9496,-48
468,14717,-40
468,38143,26
469,20910,39
469,29697,-71
469,36696,-64
470,13650,-40
471,18053,18
472,3582,-40
472,7163,-6
472,18990,-81
472,32528,-22
472,34673,-72
472,44401,-53
472,48128,9
473,6101,-23
473,30965,46
473,33760,28
473,46872,21
473,46876,-27
475,6868,-90
475,40524,62
476,25962,88
476,32403,-63
477,3680,-84
477,37884,-78
478,6342,-48
478,31404,11
479,316,-62
479,14586,-28
479,38546,-75
480,5469,67
481,47068,7
482,17149,63
482,22830,25
483,34075,-74
483,34673,36
483,38914,-63
483,42160,59
483,48563,0
483,49541,10
484,6476,-87
484,26541,-97
484,33842,-64
485,29711,35
485,37298,-56
486,36405,88
486,41084,-75
488,21711,-88
488,38697,19
489,22789,-41
489,33117,8
489,48031,79
490,42520,78
491,10854,47
491,24301,-20
491,36476,44
491,38550,23
493,14463,9
493,32916,-26
494,1114,70
495,48782,34
496,33555,-2
496,36448,41
497,12099,-37
497,33510,82
497,48775,-70
498,114,-3
498,20763,-5
498,29601,-36
498,39610,57
499,6237,-89
499,37883,29
500,5467,99
500,8758,71
501,812,67
501,6780,-47
501,14427,-19
503,10449,-5
503,35434,32
503,40676,51
504,19082,82
504,44466,-90
505,1888,-10
505,12946,65
505,20067,57
505,45746,-56
506,11544,41
506,13276,16
506,17147,84
507,27118,-96
507,36392,33
507,44381,65
508,36595,90
508,41043,-83
509,34759,-15
509,37207,-61
510,6220,54
510,31203,-8
510,33110,-72
510,45705,-43
511,34556,95
512,35964,-99
513,1515,-28
513,48473,54
514,1068,-98
514,29409,31
515,26410,71
516,8900,57
517,32446,83
518,9622,0
518,19128,8
518,22251,-72
518,24811,-76
518,34534,20
520,9255,-9
520,34570,-24
523,5446,-2
523,25413,-79
524,11081,-31
524,43356,33
525,34510,17
527,10961,32
527,15664,-15
527,24849,-21
527,25805,24
527,32965,-91
527,41147,-36
528,5091,21
528,23704,-9
529,4419,-31
529,47391,-30
530,22086,-24
531,5423,-61
531,24884,-2
532,1821,26
532,31548,13
533,5565,-61
533,40083,-2
534,10235,90
536,14429,58
536,27275,65
537,18819,24
539,36339,34
540,2718,45
540,18638,-46
541,24736,81
542,28324,42
542,29617,-54
543,2216,-7
543,18315,9
543,29355,-85
543,30439,3
544,13897,-13
544,33351,31
545,3571,26
545,32926,-29
545,34462,-68
546,14968,-93
546,21124,59
546,38821,-58
546,39661,-66
546,46228,-10
549,9827,-96
549,10933,27
549,14424,40
549,17429,32
549,34209,96
549,35520,-19
549,38667,97
549,43043,-58
550,21675,-28
550,45368,46
551,35967,11
551,40700,-63
552,2492,-56
552,26122,-3
552,46419,-53
553,7692,-94
553,18225,62
553,27625,33
553,41200,77
554,11755,-97
554,20801,-82
554,32052,-15
555,23855,94
555,40370,50
555,42693,-38
556,8318,-31
556,25402,16
557,30273,7
558,7977,94
558,20804,43
559,4278,-67
560,23527,60
561,899,-87
561,3406,74
561,41910,53
563,8856,65
563,17714,-13
563,22551,-92
563,28098,22
563,28772,-72
564,15839,38
564,35825,42
565,15104,80
565,33017,79
565,36746,-77
566,6045,-80
566,49241,-13
567,14910,-4
567,29113,-27
567,43357,-87
568,15985,22
571,24093,-51
571,39963,40
572,7578,-57
572,14328,-29
572,40581,-32
572,46093,-73
573,32100,-85
575,9832,-56
575,24253,-98
575,34888,75
576,33435,16
576,34353,-6
576,37634,69
576,42589,98
577,6709,23
577,14968,-97
577,38521,-80
578,15634,-75
578,28605,93
578,38326,3
579,7588,90
580,41922,18
580,42736,52
580,49584,79
581,8678,-38
581,18849,-15
581,49448,57
582,7871,2
582,33519,11
582,41534,57
582,46375,60
584,16480,55
584,18491,-36
584,26426,-35
584,28039,-49
585,127,-56
585,37353,-68
585,39100,-70
586,7849,73
587,5810,-10
587,6443,-10
587,30558,25
588,40460,-62
589,1686,64
589,25564,62
590,1096,-74
590,18023,-61
590,29792,65
590,30510,48
592,27114,-42
592,37555,-20
592,47805,-59
593,13315,55
593,32311,-71
594,11397,42
594,16390,-84
594,26949,98
595,15932,87
595,37273,-78
595,48289,-20
597,20698,66
598,7341,-68
598,15841,46
598,46021,46
599,11784,44
599,13596,27
599,16579,77
600,18906,-42
601,45060,0
602,14046,-3
602,21676,-82
603,20404,-27
603,34574,-62
603,40569,-38
603,46494,75
603,47455,81
604,31614,-8
604,39837,12
605,12858,-2
605,37572,52
605,48379,-43
605,49239,60
606,7897,-84
606,46055,-60
607,10107,-55
608,13225,94
608,15723,-55
608,22796,-64
609,2059,72
609,36276,53
610,7314,43
610,7465,72
610,38050,-98
610,40796,16
610,43607,68
611,20838,-61
614,123,22
615,6435,55
615,7278,-2
616,17949,-38
616,25103,37
616,34947,49
616,42811,29
617,9322,69
617,24395,74
617,41184,-67
618,31794,-95
618,34230,-55
618,47661,27
620,37862,94
621,4453,67
621,10969,-44
621,23459,-70
622,19000,77
622,35247,71
623,7356,14
623,15576,82
624,5017,32
624,15043,50
624,17473,34
624,21666,81
624,25783,7
624,34096,-94
626,11086,-38
626,18533,-82
627,19135,-97
628,25312,78
628,27320,-11
628,29128,-99
628,34107,-5
630,18033,-16
630,44097,-79
632,16436,-94
632,26288,-27
632,41547,-43
633,43366,35
634,27729,60
634,33314,-45
634,46209,-54
636,38537,13
636,48066,-32
637,27254,26
637,45075,-65
638,2949,6
638,33254,-31
638,36938,-85
638,47985,46
639,6746,71
639,13745,86
639,37322,72
640,33292,40
641,1010,-42
641,43559,65
642,32703,21
642,39334,-51
642,41939,-33
643,32321,43
643,43043,96
644,30408,31
645,43054,-38
646,19265,-48
646,36539,-8
646,49239,-98
648,12715,95
648,35870,-22
649,7137,-6
649,25716,-28
649,42544,-26
650,2474,87
650,30227,47
650,45930,64
651,9543,-35
651,18253,21
651,21846,6
651,47493,45
651,49026,53
652,8690,48
652,40328,46
653,12727,81
653,16845,-30
654,6744,50
654,18940,65
655,42153,-19
656,13634,81
657,367,-68
657,9795,57
657,29879,-89
658,25191,49
659,882,93
659,23209,97
660,47928,55
660,48687,-69
661,14058,-12
661,16230,-66
661,29114,39
664,7449,82
664,31968,-53
665,31937,-30
665,42100,13
665,46947,-65
668,11346,-43
668,28489,-34
668,35134,64
668,44160,99
669,1907,17
669,4955,-37
669,23439,74
669,26589,99
670,11293,-31
670,18569,10
670,48305,33
671,40551,27
672,37031,6
673,16702,-68
674,41978,-43
675,21926,-85
675,38358,51
675,40682,-74
676,15744,-38
676,28477,-94
676,47452,83
677,22357,-7
677,40486,35
678,13595,54
678,31980,-29
679,21109,-93
679,36278,15
679,45555,-5
680,23775,98
681,7303,-31
683,12890,-75
683,33097,-15
684,5542,33
684,27994,-97
684,33000,61
684,34105,-83
684,35221,72
684,38448,7
685,16376,-57
686,25631,-75
686,33869,63
688,1964,26
688,11150,-95
688,11870,-50
688,25475,55
689,14865,86
689,39679,48
690,23332,9
691,35600,19
691,48796,31
692,13560,64
692,46972,-28
693,34002,76
693,46553,-30
694,3485,-52
694,37654,-76
695,32586,-34
696,26248,44
696,41147,-17
696,48876,98
698,21363,90
698,43973,-86
700,11553,-89
700,25785,10
700,25954,29
701,49836,-40
703,22987,12
703,44547,-97
705,13092,82
705,34125,-57
705,48583,16
706,29378,20
707,11437,-81
707,25784,7
708,20258,-92
708,29920,55
708,31856,-38
709,27589,-96
709,29372,67
710,15446,33
710,18642,5
710,48057,-49
711,31432,-4
711,36792,-75
712,19285,29
712,49648,99
713,5575,76
713,35752,-56
713,45683,60
714,1039,-25
714,16745,38
714,19341,-43
714,46183,66
715,26872,23
716,35192,-70
717,14970,-18
718,20178,-91
718,40807,41
719,23956,27
720,28283,88
721,47265,20
722,30073,-84
722,36864,-29
723,28774,48
723,46763,1
725,26390,-13
725,30107,94
726,35541,-99
726,37928,10
726,45613,-43
727,36950,36
727,39719,-90
728,7422,11
728,45725,27
729,6134,16
729,33957,-22
729,35591,-96
729,40650,26
730,42063,-79
730,45832,48
731,23212,-73
731,32965,79
731,39346,85
731,43049,94
731,44233,10
732,37154,69
733,23430,76
733,36659,-42
735,10517,-18
735,26648,26
735,36059,-97
736,25318,58
736,25721,-56
736,34243,40
736,43141,69
737,5257,-3
737,29969,-22
741,4074,-45
741,44525,-67
741,47734,-82
742,8405,-5
742,13453,85
743,15416,-50
743,21211,85
743,23761,85
743,32874,-54
744,6835,-84
744,39361,16
745,43004,86
745,49592,80
746,7259,47
746,16187,-82
747,10212,-35
747,49308,-1
748,2611,12
748,3843,30
748,33617,6
748,33853,-47
748,39774,-48
748,45096,6
749,25421,16
749,33262,-6
750,11699,-97
750,49416,-47
751,36199,60
752,10567,30
752,16215,-6
754,30794,-39
754,35980,11
755,21349,-5
755,36525,-30
756,4843,-72
756,43042,68
756,43254,-61
758,18793,-36
758,35199,-98
758,49259,14
759,40031,-32
760,38930,61
760,44995,60
760,49144,-58
761,34078,22
762,3195,44
763,11865,80
764,156,-100
764,10893,-79
764,12069,33
764,27733,70
764,31899,4
765,20504,29
765,35814,88
765,40719,-75
766,7669,95
766,16629,90
766,22938,5
766,32649,-71
766,44615,94
766,45366,72
767,4518,-29
767,21847,-91
767,24958,11
767,27584,-25
768,3849,-34
768,4465,-16
769,16195,71
769,34380,-63
770,3395,51
770,3487,84
770,8701,91
770,28383,9
771,17179,10
771,28361,1
771,28992,-55
771,48944,92
772,12530,-87
772,37723,10
773,15089,-55
773,29095,-52
773,30051,48
773,35949,-83
774,5471,86
774,29892,22
774,38074,-64
774,45915,99
775,31745,85
776,19617,35
777,40667,68
778,6960,62
778,7896,4
778,10602,84
778,49845,80
779,27052,85
780,13299,-44
780,22497,7
780,30348,8
781,8829,-61
781,28230,2
782,11961,-73
782,27291,-98
782,41706,-84
783,7975,7
783,41121,-18
785,5701,40
785,6119,-67
785,10873,-55
785,27203,-100
785,33039,20
786,11242,49
787,18321,62
787,22690,53
787,39486,-56
787,41941,-73
788,27294,-46
788,34196,45
788,42215,-98
789,27704,-7
789,36146,-25
789,48578,-36
790,25183,79
790,28538,-82
791,5018,48
791,16089,41
791,22304,-6
791,27421,37
792,30469,29
793,17152,9
793,44284,12
794,43545,95
795,15174,29
796,27682,24
796,28562,-16
797,3726,68
797,49709,34
798,3826,-88
798,13472,48
798,15368,-24
798,34917,65
798,39073,-98
799,5329,94
799,42963,49
800,1491,28
801,2564,31
801,16551,-14
801,39132,-71
802,4042,-35
802,45453,26
803,12804,98
804,28538,-21
804,41594,28
805,12965,-99
805,19253,-72
805,44131,-75
806,30415,-50
808,2635,-59
808,42536,-21
809,33037,-31
809,38504,-80
809,39392,-91
810,18115,72
810,19035,17
810,19485,-10
810,45755,56
811,21693,-99
812,2287,-26
812,33497,9
812,49487,-7
813,6580,15
813,30610,-91
814,4410,-100
814,11918,-52
814,20331,-55
814,21265,-51
814,25544,-37
815,38206,73
815,49570,-27
816,4000,55
816,4252,18
816,13407,-77
816,21744,30
816,39651,-43
816,43070,-53
816,45958,-19
817,44397,-21
817,49845,-58
818,33346,-89
821,19207,45
821,38237,55
821,43923,-57
822,4326,-56
822,45580,-19
822,46289,-4
822,47377,-8
823,13040,-79
823,16619,-75
823,28043,51
824,17086,89
824,19190,30
824,27017,-59
825,1251,-88
825,42801,-36
826,32755,13
826,35697,-85
826,46827,-56
827,5380,80
827,16451,-61
828,34937,-8
828,45006,-23
829,18548,-70
829,31123,86
829,48980,-22
830,12680,46
830,16418,-35
830,44371,81
831,1696,51
831,33262,54
831,39289,-89
832,44433,35
833,8285,-85
833,46499,85
833,47316,0
834,5546,76
834,20256,58
834,45868,39
834,47528,-40
835,280,-60
835,33816,-52
835,35268,9
836,26685,-26
838,6768,-11
839,35736,-66
839,36939,32
839,40236,35
839,49820,-4
842,22610,51
842,35107,-48
844,11428,3
844,27353,-84
844,33790,43
845,31307,13
845,39455,-69
846,27210,85
847,9125,-59
847,36826,-9
848,10689,-21
849,24546,-85
850,16735,11
850,45421,-69
851,11789,50
852,8577,18
852,25537,-85
852,37227,-89
852,41799,-66
853,24990,-72
854,44053,-68
854,44171,-68
855,41092,-23
855,42786,-94
856,15232,74
856,27078,0
856,34626,97
856,41559,30
857,26110,53
858,18089,-85
858,21190,30
859,47426,-84
859,48818,-65
860,3026,14
860,10904,-92
861,5781,2
861,44276,69
861,45295,99
863,19407,-98
863,21699,-11
863,48772,75
865,28277,90
867,5395,-61
867,10351,-28
867,10839,-66
867,21110,-77
867,22763,-21
868,3917,95
868,10778,-35
868,35840,-43
869,28730,91
870,11988,-50
870,46629,-48
873,22808,-63
874,42344,59
875,12576,78
875,15379,-96
875,33850,78
876,36028,34
876,42720,85
876,44781,62
877,12349,0
877,30489,-66
878,26365,39
878,29033,-33
879,1225,-86
879,19815,50
879,38161,64
881,25925,37
881,26968,3
884,34190,-62
884,43749,-77
884,48401,22
885,36480,-98
886,31139,93
886,41734,67
887,41980,-55
888,23945,-87
889,9895,38
889,30372,-54
890,21608,35
891,2330,59
891,13382,22
891,25605,-52
892,19269,1
892,45708,-6
893,5134,84
893,32881,-79
895,32586,27
896,40965,78
897,27410,-51
898,47584,81
899,843,88
899,45774,-28
900,31133,96
900,41133,-96
901,3765,-23
901,19214,12
902,6510,-70
903,2348,38
903,42120,-68
904,33,24
904,2328,-84
904,13208,-13
904,18316,-9
904,30362,-22
904,43864,-50
905,10619,-48
905,18628,23
905,22648,30
906,7243,74
906,16934,-68
907,25943,-5
908,3506,-97
909,4013,3
909,22289,-48
909,32543,-83
909,33916,-68
909,40692,-90
910,17893,41
910,31819,4
910,44395,-35
912,10245,-41
912,16491,57
912,30389,83
912,46039,5
913,3429,-64
913,3723,-12
913,41943,40
914,1713,31
914,16289,78
914,34254,-24
916,1867,-55
916,45987,79
917,12154,-76
918,12132,-71
918,12351,-82
