1062,9973,85
1976,6598,29
1296,4327,-9
6229,4476,30
7641,2256,-11
125,7965,79
4632,3146,99
6288,5034,-14
3596,782,-45
6168,5446,-18
9795,7228,25
7561,9026,-43
8258,5647,-34
232,6067,-10
9361,6921,-60
6371,4892,-24
4206,5325,82
9685,7556,-61
7943,4298,-65
6891,4469,-49
6738,2520,-3
2472,1547,26
2739,4147,-36
5401,6494,15
1761,3914,19
876,1766,42
3812,842,69
9504,9286,37
1460,3905,75
1733,45,97
1605,4963,-26
5622,5722,48
6767,6162,76
6986,2898,60
3517,7796,89
3735,7796,-24
9352,7106,66
8434,5397,37
2590,3767,71
1063,476,-20
4324,5038,-87
9111,6772,92
5342,2901,-15
5,7124,39
7489,7779,62
8659,5809,20
8195,9916,-23
5966,5615,-74
8837,4835,80
117,2911,64
2551,5345,43
5560,4633,-8
4289,8309,25
846,7397,31
6316,2288,-26
6469,8684,57
9333,6337,-50
8915,1864,-75
224,3962,49
4208,1452,-84
6283,1990,-8
2048,1344,-41
6233,7784,42
9765,1640,-72
1828,1954,17
1917,4945,37
4234,4821,49
6988,6543,-81
2026,558,-88
3744,8306,60
9093,7956,-72
9,6121,-38
260,3464,58
6038,6108,20
9865,3787,28
2219,8455,-7
7041,329,-11
2060,6318,-11
5287,5331,-28
1619,6538,-89
8512,7919,52
1342,8062,88
2832,6567,-50
2824,6531,-97
1994,383,11
3490,5221,-31
9310,3889,57
7984,3629,21
1604,4951,51
235,6185,-12
1908,6235,57
8567,8471,-28
3530,1868,70
5256,1765,-40
2635,6937,-75
8162,7553,-42
9762,7392,-93
2560,4443,46
5415,3418,60
3391,4796,95
5951,2489,-89
5468,8672,99
8007,4942,-44
9064,9389,73
9444,6658,96
6413,8009,-69
6941,8028,20
9506,9798,88
4820,9763,96
2898,6741,29
7546,4574,32
77,7654,81
7577,9921,-14
4227,9904,96
600,4037,-41
1065,9810,44
2136,1178,12
9510,4549,-91
6943,1,-95
7804,4598,43
6565,9403,-61
5984,4745,-60
5142,1212,-4
4670,9511,99
2190,5124,-99
9184,7949,53
2712,8414,33
2192,7256,46
1248,709,-15
4033,4546,14
1997,3694,-2
3687,6385,66
4018,5270,35
1970,3520,-40
8389,1102,-100
5765,5872,75
1202,5607,-49
8135,4517,-25
5567,8845,88
7667,914,-73
5742,800,94
5788,3060,83
5408,3872,-44
8669,6060,-82
9446,3587,47
922,8529,83
419,5144,-67
2204,2274,79
1120,2293,78
950,4454,10
2336,1233,80
5373,3985,56
2243,6007,-54
2645,924,33
4612,744,40
1865,8583,-2
6028,7745,80
7326,2247,-25
6371,7261,-96
6359,302,-67
7863,3238,55
3228,8407,18
3719,2751,-25
2371,9459,80
2891,3211,-79
3756,3107,22
4225,6122,45
94,4278,-25
2674,333,26
6898,2203,-75
793,2602,-77
2116,9612,38
5779,173,18
6166,7084,-91
814,9296,0
345,29,-45
8554,8623,-22
2443,7568,37
7783,9183,-27
984,9003,-42
7790,635,-39
9831,9810,-64
827,2218,85
3531,7743,-91
7147,2864,-20
4451,108,-18
3876,267,-36
5959,6262,-8
126,4123,-22
3177,108,-3
8795,3045,-84
6024,3486,-2
5109,6643,-11
4146,2570,-21
7196,1931,31
3368,214,10
3797,1653,-26
1792,8796,-12
5732,9278,86
3476,3464,-29
3417,6157,-44
1645,991,91
9397,2498,87
3030,4991,-89
2872,2566,-55
3072,3290,-89
1854,4886,91
4021,905,5
4662,782,55
6514,1846,63
5031,6033,34
2708,5145,37
7112,8920,-74
9524,935,-23
8393,2474,85
3507,7938,41
6456,8539,-72
4212,895,-95
7970,8562,-71
8766,3409,-82
536,4077,69
1625,397,99
7973,2482,28
8577,31,84
8070,810,32
8666,517,-43
8609,5277,-35
6490,5253,-39
3600,9939,62
6783,7553,-52
9146,3081,-94
4971,1084,-30
1205,8704,-56
1990,2337,78
5299,803,-4
3572,8359,55
5975,915,31
6320,9439,37
4380,5687,84
4757,16,60
2713,3750,28
5588,1493,-1
966,132,-83
4944,2782,66
3432,9233,-74
688,6212,91
4243,8253,-7
3701,5446,-90
8533,2445,51
5182,7261,-82
9916,4496,92
6704,396,88
4422,9022,51
9984,7318,-82
1759,2453,-69
9181,1560,-47
2482,7979,47
8058,7779,-41
951,9108,-64
8914,7791,-10
2079,4077,-6
2717,8988,91
4524,5620,-100
9692,2557,99
8477,8071,96
7311,705,51
7186,8371,69
2065,2454,80
768,1237,34
5490,6251,-36
6645,1659,-80
5083,7632,-63
5232,6311,-86
5797,8280,-66
9138,4120,84
4926,2169,82
6016,1596,15
3335,1351,96
8038,7535,-74
4873,133,-41
1481,3190,-7
6305,1558,34
3451,3150,23
54,2005,-97
7643,8867,22
3462,962,19
832,6572,-42
5954,8584,11
8519,8644,-89
7221,5247,30
3310,11,-83
3300,7900,84
6722,4160,-72
7218,3808,-36
7776,8724,-48
3675,1725,-56
3054,2650,-48
7970,7851,-62
2143,8028,-34
5207,6108,-88
9503,2508,-31
2538,9345,-79
4547,1678,53
5619,1751,72
8356,7729,-70
6612,3687,2
5005,4788,24
822,6855,74
943,4269,-71
6150,7533,0
4425,7995,81
8966,6269,-78
2198,1151,-89
4242,9387,-63
3695,4430,-98
3452,4271,1
9106,7389,-67
1308,5646,-3
4177,2725,81
8705,1927,-15
6852,8700,-83
6035,6478,-35
3594,7909,-73
4841,690,44
1409,5411,50
4566,5139,80
4491,6668,67
1555,3627,-1
804,1580,-98
1279,6676,65
7083,5998,-99
5986,406,-97
5619,8749,63
1387,770,10
2679,5724,65
2106,3805,3
8173,2495,16
4223,2392,-21
4831,433,-85
2768,1171,5
3186,7648,-65
2573,3221,45
2599,3452,-98
4033,7469,-43
8428,4468,-94
1304,1049,-77
7368,299,-72
5877,8134,6
1301,8455,-70
2541,7484,35
2051,3850,99
6809,6842,-35
8633,2791,-18
8996,527,36
74,872,95
6981,6858,84
5475,2825,-98
8232,3642,-90
7184,2612,40
5796,7644,65
7141,4098,87
1622,7631,-41
8041,2920,-18
341,5703,38
2074,9499,5
7992,7063,96
645,4673,-66
4263,7429,98
8801,4882,-77
6136,2705,8
8646,61,93
9900,4567,-64
2969,7955,79
3028,6711,-33
7643,2486,-1
2681,1402,-47
3629,3201,19
4225,8326,4
3067,34,54
5941,5414,-1
1386,655,-95
2866,8589,18
4788,5407,20
5490,1459,-31
4124,5958,-11
8340,9302,73
3850,7112,5
5415,3684,-77
7679,9631,-40
6819,7804,-8
9328,7358,19
8378,3041,-54
9442,3216,55
1333,7940,23
4150,8589,-87
6766,8562,-11
2711,482,-91
4853,702,-32
6212,1535,5
7479,8976,34
5408,4355,-5
9977,7810,55
7715,2815,-12
8942,7902,-73
1762,1083,-16
7101,2042,-71
7674,845,77
6122,9771,62
481,5541,8
153,8214,65
7617,457,-58
1524,8340,49
2120,5617,-59
2343,8751,91
5136,3594,-5
5760,2956,75
1240,2766,65
60,4786,-53
9130,5335,52
1639,3606,-29
6185,9713,-4
7970,2849,2
1252,706,45
4203,5785,69
8363,2364,61
9650,92,98
3549,523,-36
4197,5380,89
7009,1339,85
6667,818,85
2322,9798,64
9828,7982,95
4090,5246,-4
6960,3242,-69
3004,1019,29
5136,2009,83
329,9634,70
3640,7825,62
7982,6083,19
4107,4946,96
1341,6341,8
8407,4192,-80
338,4035,-26
5895,2784,-82
2708,2051,24
1750,5844,33
5604,2075,-47
2421,2111,-13
7119,7942,-81
8901,8775,-75
5319,7522,-56
6609,9355,88
5387,8018,-95
3993,9385,-28
8680,5363,-87
8044,7589,94
8238,3345,-85
4873,1819,-89
4806,5823,-50
8592,5925,-64
5913,4191,-1
7124,5690,81
3157,3933,-30
390,2645,-10
4430,1585,-82
8820,9924,35
7686,6122,75
4232,6854,89
8007,2834,95
1521,6891,-14
9018,669,19
1500,839,-44
6737,7068,11
3294,5099,53
5085,2044,-35
2419,8848,67
9126,8375,79
3042,3085,-87
4497,5903,-25
1466,9918,-63
3561,3601,37
614,1380,-28
5392,3806,36
7693,5360,75
9374,7719,51
3223,9544,-79
7138,9965,-40
2667,7088,49
7980,1509,-40
130,1862,31
2983,151,-60
4278,1507,-6
7126,6426,-25
8230,7466,62
7694,2697,92
6640,766,51
5468,2419,-53
920,6076,70
7564,3861,-3
8684,7477,-72
9323,9605,65
8502,3377,34
8930,9003,-86
3241,9413,-97
545,1525,-33
4346,1570,10
9996,9309,-8
3810,8957,-18
7206,4125,-38
9005,2489,-9
2032,8761,-47
8436,5524,34
271,8045,-65
3511,1930,-7
1771,1093,23
9454,9938,83
4361,8991,-2
7069,8090,-72
920,7341,-20
8190,5644,1
3430,9648,77
4435,4466,-8
3760,6609,28
2050,1512,78
1165,3581,-56
8567,2009,49
2033,7338,-96
6467,3790,-82
145,2405,-84
4388,7016,-55
7832,960,86
8623,9165,-68
8896,6066,76
8173,1013,-25
2632,9690,-83
4494,4255,18
8056,6724,-65
7511,2616,19
9155,8893,-84
1828,2143,-2
9130,7838,65
4805,8901,62
806,2100,66
9655,5431,-3
7486,7390,44
8202,2859,-99
1868,6150,-45
7878,8115,-71
5690,7664,88
7827,2812,54
5429,4702,66
9076,5932,-77
3564,680,60
1389,5255,-79
7274,7913,98
824,168,85
2265,8693,-73
936,5734,-23
6402,5065,37
3845,6649,15
1796,8037,-68
8245,1203,10
7214,1266,25
726,2596,-83
2736,1827,-49
1913,1684,38
9788,5035,-78
7657,4839,-51
2466,4686,19
9041,3735,-73
7312,5993,83
8194,6834,92
7906,2154,2
4876,6929,24
7287,4722,-89
892,8913,73
4675,7974,65
1933,9188,49
1380,7149,-39
1290,1210,-12
1640,4362,48
7490,5770,-39
9179,7007,-66
1218,3233,98
5016,4792,72
6881,2047,46
9547,8448,32
9752,1166,58
9610,2967,74
954,1959,-23
9175,5048,-36
7291,6141,-16
974,3141,17
4133,5057,40
5370,5072,26
3972,3014,63
5295,8258,-29
9105,9085,-51
8228,3019,-47
9903,695,76
3020,5959,22
8987,6443,88
4036,444,-12
5068,1817,-59
5233,4416,-42
9516,1792,44
317,3330,-83
2396,4713,1
2162,9943,-86
2745,203,32
1591,9293,-83
6183,5095,32
3930,1638,-39
1312,544,88
9477,7792,-23
4311,8212,46
7314,654,-29
2383,7099,42
3239,4831,93
2139,1764,95
1704,9972,-90
6924,7774,-35
362,4914,79
2604,2017,47
9908,490,0
4286,3691,18
3738,3018,-59
2469,8051,57
4795,7523,12
6150,3060,18
556,1160,15
9017,8478,78
2808,1692,1
5150,2380,-26
7561,1617,96
2719,2426,-80
6506,3738,46
3741,415,91
9766,8455,-87
3998,4044,41
2403,2705,72
8780,3737,42
9739,79,63
294,9453,26
5343,6892,54
9882,3872,24
1136,4638,51
2064,398,58
7009,1190,-66
4543,3359,-10
1007,1004,44
5445,4265,-18
5352,2955,-86
9439,9890,18
1435,5723,-61
571,2399,74
2382,1138,59
9437,3289,68
5084,957,-30
277,3785,28
7059,150,-39
1887,4820,57
1265,5139,21
7491,5849,-77
1040,4368,-18
9109,6467,65
8073,2125,14
9077,7373,-23
2752,2830,23
8213,7492,-92
4569,5518,-32
6353,4467,-55
2353,5355,64
7437,8609,-93
4799,7695,18
686,8262,56
8476,5312,-36
4811,3378,77
8954,8149,-2
5346,4359,27
5043,3045,-27
2428,3328,-83
5126,7998,-23
8220,5847,-26
9098,5987,26
7813,2366,64
9645,745,-19
3356,4602,-18
8707,6970,-58
7266,4737,-53
6540,4191,69
38,9942,-82
3342,6175,-6
9078,5698,61
2844,3057,-3
1098,8049,-53
7027,4578,-68
1823,8795,11
3155,2515,63
3093,7061,73
5658,8832,-16
3778,425,26
2896,7815,81
988,2026,2
4116,1493,87
6446,9047,-60
4179,1683,46
1682,1184,15
5626,5293,-53
7424,2723,-63
933,3271,-5
3598,7773,47
1980,2767,-54
3056,7886,20
8984,3500,-54
791,4169,-59
5390,3102,39
6635,8466,-76
2255,9015,-44
3610,6398,-8
1607,7488,52
5179,6027,60
6573,3416,3
984,8031,19
5776,7435,22
3676,5842,70
3380,1492,-49
8711,1323,-45
8782,202,-45
1050,2648,24
3633,7808,-7
6342,7394,30
959,2152,3
6059,3674,-41
8884,8909,74
5655,3894,2
4473,5103,-77
2946,8066,82
7725,9278,-21
526,4200,60
3224,6684,29
1875,272,52
1763,9328,-62
8712,5507,30
5797,6717,-52
9208,8557,95
7099,4557,63
5109,1485,-83
6644,1608,73
116,4929,62
2433,3332,-3
5463,735,-28
583,7592,-16
8586,2440,33
3788,9323,-64
4167,451,-15
8465,2498,-95
1389,7188,89
8357,3110,-65
9759,9847,-90
6154,8925,-63
5420,1216,98
8920,1679,70
2043,5880,48
4197,3282,78
3496,9302,94
778,1697,-42
213,6129,-66
3762,3684,7
9768,7574,92
6731,4191,-46
3117,5327,15
5791,1218,95
8783,7130,-49
2720,6277,-70
8905,1101,-7
9127,8072,-55
6047,3633,-7
8032,7659,51
1,7743,-79
6368,5042,83
1949,4644,29
6732,5069,-7
7833,9817,24
917,5063,7
3174,9123,-14
7014,733,-52
89,6927,-54
1709,2228,84
3041,7545,17
105,7646,-37
9078,158,-43
8619,2722,-46
1895,8612,71
6090,8141,96
8508,7416,91
6082,3822,91
634,1085,-32
1925,166,49
2056,6360,18
6917,7166,-64
3144,246,5
9631,6812,-43
552,3839,9
8907,5127,12
5383,9575,-24
3911,3485,-38
9905,8616,65
3389,2702,62
9299,6070,22
8442,7500,97
2430,1968,-17
458,4108,86
207,3601,-51
899,8120,74
21,1031,31
8601,7943,-52
894,1083,92
514,6770,-39
7294,8747,73
4904,103,-7
7867,1458,85
4109,1235,-59
7179,1250,-84
1560,5255,-81
1266,1447,20
3638,7115,46
8941,1774,79
3427,8480,15
4780,1900,-28
1927,4862,92
2356,8246,-2
4790,3384,63
306,2373,-62
7979,4237,-12
3665,8411,-79
7057,7704,67
661,1958,35
4644,1302,-31
8503,2730,88
2920,9062,-55
9274,1168,-81
8946,1017,14
6236,5915,-27
6078,2065,91
352,1231,-48
9094,1427,-79
7005,4732,-24
158,8534,-92
956,8344,-52
2071,4974,-11
8595,7045,-57
9579,4839,72
3453,156,43
6675,6152,-55
955,3213,22
6295,7084,-16
1712,782,-8
4703,5999,41
6563,4978,50
9465,6444,-30
5631,1215,-71
9633,4395,11
9989,3592,46
1394,347,34
9461,2535,26
4732,1675,20
3714,4474,-7
529,5499,91
2958,9888,-92
7904,723,-54
3591,7266,-63
6895,905,6
